query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,35,github_mcp_server_create_pull_request,0.451171875,80.20833333333334,0.447265625,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,36,supabase_mcp_get_all_supabase_projects,0.447265625,79.51388888888889,0.4453125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,37,project_management_tools_view_board,0.4453125,79.16666666666666,0.4453125,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,38,carrot_mcp_server_api_list_employees,0.4453125,79.16666666666666,0.4453125,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,39,office_word_mcp_server_api_add_page_break,0.4453125,79.16666666666666,0.443359375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,40,railway_tools_volume_delete,0.443359375,78.81944444444444,0.443359375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,41,github_mcp_server_create_or_update_file,0.443359375,78.81944444444444,0.4375,0.005859375,1.0416666666666665
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,42,railway_tools_project_delete,0.4375,77.77777777777779,0.4375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,43,supabase_mcp_check_database_health,0.4375,77.77777777777779,0.4375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,44,github_mcp_server_update_pull_request,0.4375,77.77777777777779,0.4375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,45,railway_tools_volume_update,0.4375,77.77777777777779,0.4375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,46,supabase_mcp_get_table_schema,0.4375,77.77777777777779,0.4375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,47,carrot_mcp_server_api_get_employee,0.4375,77.77777777777779,0.435546875,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,48,carrot_mcp_server_api_log_hours_entry,0.435546875,77.43055555555556,0.435546875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,49,github_mcp_server_merge_pull_request,0.435546875,77.43055555555556,0.43359375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,50,project_management_tools_list_teams,0.43359375,77.08333333333334,0.43359375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,51,carrot_mcp_server_api_work_hours_summary,0.43359375,77.08333333333334,0.43359375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,52,office_word_mcp_server_api_copy_document,0.43359375,77.08333333333334,0.43359375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,53,project_management_tools_list_projects,0.43359375,77.08333333333334,0.431640625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,54,carrot_mcp_server_api_update_employee,0.431640625,76.73611111111111,0.431640625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,55,carrot_mcp_server_api_submit_leave_application,0.431640625,76.73611111111111,0.431640625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,56,quest_studio_file_storage_get_file_content,0.431640625,76.73611111111111,0.431640625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,57,office_word_mcp_server_api_add_paragraph,0.431640625,76.73611111111111,0.4296875,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,58,office_word_mcp_server_api_get_document_xml,0.4296875,76.38888888888889,0.427734375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,59,github_mcp_server_create_branch,0.427734375,76.04166666666666,0.42578125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,60,railway_tools_service_delete,0.42578125,75.69444444444444,0.423828125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,61,github_mcp_server_get_file_contents,0.423828125,75.34722222222221,0.419921875,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,62,project_management_tools_get_project,0.419921875,74.65277777777779,0.41796875,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,63,railway_tools_volume_create,0.41796875,74.30555555555556,0.41796875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,64,office_word_mcp_server_api_convert_to_pdf,0.41796875,74.30555555555556,0.416015625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,65,carrot_mcp_server_api_create_leave_application,0.416015625,73.95833333333334,0.416015625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,66,quest_studio_file_storage_query_files,0.416015625,73.95833333333334,0.416015625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,67,project_management_tools_get_user_capacity,0.416015625,73.95833333333334,0.4140625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,68,outlook_mail_management_find_email_address,0.4140625,73.61111111111111,0.4140625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,69,project_management_tools_list_work_items,0.4140625,73.61111111111111,0.4140625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,70,supabase_mcp_get_database_tables,0.4140625,73.61111111111111,0.412109375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,71,github_mcp_server_create_repository,0.412109375,73.26388888888889,0.412109375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,72,office_word_mcp_server_api_create_word_document,0.412109375,73.26388888888889,0.41015625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,73,project_management_tools_create_team,0.41015625,72.91666666666666,0.408203125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,74,project_management_tools_get_sprint,0.408203125,72.56944444444444,0.408203125,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,75,project_management_tools_list_team_members,0.408203125,72.56944444444444,0.40625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,76,project_management_tools_create_work_item,0.40625,72.22222222222221,0.40625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,77,supabase_mcp_select_database_table_data,0.40625,72.22222222222221,0.404296875,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,78,sharepoint_tools_get_sharepoint_documents,0.404296875,71.875,0.40234375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,79,carrot_mcp_server_api_update_leave_application,0.40234375,71.52777777777779,0.40234375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,80,office_word_mcp_server_api_add_picture,0.40234375,71.52777777777779,0.40234375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,81,outlook_mail_management_search_outlook_mail,0.40234375,71.52777777777779,0.40234375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,82,project_management_tools_get_work_item_comments,0.40234375,71.52777777777779,0.40234375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,83,project_management_tools_create_project,0.40234375,71.52777777777779,0.40234375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,84,project_management_tools_list_sprints,0.40234375,71.52777777777779,0.400390625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,85,sharepoint_tools_get_sharepoint_sites,0.400390625,71.18055555555556,0.3984375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,86,carrot_mcp_server_api_create_employee,0.3984375,70.83333333333334,0.396484375,0.001953125,0.3472222222222222
